Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,Dividend Yield %,Beta,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,symbol Sector Status,Market Cap Sector Status,Trailing P/E Sector Status,P/B Ratio Sector Status,Trailing EPS Sector Status,Forward P/E Sector Status,Forward EPS Sector Status,Dividend Yield % Sector Status,Beta Sector Status,MarketCap_Billions
VST,VST,23044700160.0,18.452513,8.193995,3.58,14.055319,4.7,1.26,1.068,Fair Value,Overvalued,Overvalued,N/A,Overvalued,Fair Value,Overvalued,Overvalued,Fair Value,Overvalued,Undervalued,Overvalued,23.04470016
OGS,OGS,3450167808.0,14.731885,1.2468823,4.14,14.731885,4.14,4.2600001999999995,0.653,Undervalued,Undervalued,Undervalued,N/A,Fair Value,Fair Value,Fair Value,Overvalued,Fair Value,Overvalued,Fair Value,Fair Value,3.450167808
ATO,ATO,16909163520.0,17.907347,1.4998863,6.26,15.878187,7.06,2.8499998,0.663,Fair Value,Undervalued,Fair Value,N/A,Overvalued,Fair Value,Fair Value,Overvalued,Fair Value,Overvalued,Undervalued,Fair Value,16.90916352
AWK,AWK,22312964096.0,23.421268,2.2764404,4.89,20.199293,5.67,2.4400001000000002,0.624,Overvalued,Overvalued,Overvalued,N/A,Overvalued,Overvalued,Overvalued,Overvalued,Overvalued,Overvalued,Undervalued,Fair Value,22.312964096
ED,ED,30416533504.0,12.202497,1.4363143,7.21,15.710715,5.6,3.7199999999999998,0.353,Undervalued,Undervalued,Undervalued,N/A,Overvalued,Undervalued,Fair Value,Overvalued,Fair Value,Overvalued,Fair Value,Undervalued,30.416533504
VGAS,VGAS,39648104.0,,3.5575294,-0.45,,,,-0.487,Overvalued,Overvalued,Overvalued,N/A,Undervalued,Fair Value,Overvalued,Undervalued,Fair Value,Fair Value,Fair Value,Undervalued,0.039648104
CREG,CREG,9476494.0,,0.08815469,-0.53,,,,0.788,Overvalued,Undervalued,Overvalued,N/A,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Overvalued,0.009476494
EVRG,EVRG,11441420288.0,15.709873,1.1839455,3.17,12.326807,4.04,5.1,0.567,Fair Value,Undervalued,Undervalued,N/A,Overvalued,Fair Value,Undervalued,Overvalued,Fair Value,Overvalued,Overvalued,Fair Value,11.441420288
SO,SO,74352746496.0,18.763813,2.3567886,3.62,15.759862,4.31,4.0900003,0.49,Fair Value,Overvalued,Overvalued,N/A,Overvalued,Fair Value,Overvalued,Overvalued,Fair Value,Overvalued,Fair Value,Fair Value,74.352746496
OPAL,OPAL,479159584.0,6.8768115,,0.69,8.95283,0.53,,0.522,Undervalued,Overvalued,Overvalued,N/A,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,0.479159584
AEP,AEP,41937629184.0,18.78302,1.6598237,4.24,13.362416,5.96,4.35,0.508,Fair Value,Fair Value,Overvalued,N/A,Overvalued,Fair Value,Fair Value,Overvalued,Fair Value,Overvalued,Fair Value,Fair Value,41.937629184
UTL,UTL,785004608.0,17.221632,1.6003228,2.82,15.666129,3.1,3.4799999999999995,0.575,Fair Value,Fair Value,Overvalued,N/A,Undervalued,Fair Value,Fair Value,Overvalued,Fair Value,Fair Value,Fair Value,Fair Value,0.785004608
NWN,NWN,1352250880.0,13.729731,1.0423262,2.59,12.654805,2.81,5.46,0.554,Undervalued,Undervalued,Undervalued,N/A,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Overvalued,Fair Value,1.35225088
NEE,NEE,127069585408.0,17.180555,2.6736696,3.6,16.807064,3.68,3.2800000000000002,0.515,Fair Value,Overvalued,Overvalued,N/A,Overvalued,Fair Value,Overvalued,Overvalued,Fair Value,Overvalued,Fair Value,Fair Value,127.069585408
