Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
BNTX,BNTX,20766107648.0,21.17199,1.0118006,4.07,-59.42758,-1.45,,,0.228,-26.21,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
XCUR,XCUR,5005642.0,0.32700565,0.51586455,1.77,-0.75168836,-0.77,,,1.225,,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
AMLX,AMLX,134208552.0,2.8285716,0.30382076,0.7,-2.5714288,-0.77,,,-0.93,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
OSUR,OSUR,401677504.0,7.2916665,0.8963633,0.72,-21.875,-0.24,,,0.184,-3.18,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
RDHL,RDHL,13409634.0,0.1052,4.0076194,4.0,14.026667,0.03,,,3.461,,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Healthcare
UTHR,UTHR,11149570048.0,11.954086,1.8622766,19.82,9.534406,24.85,,,0.55,12.97,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
FMS,FMS,11403976704.0,21.544445,0.4177079,0.9,7.4864864,2.59,,3.27,0.932,-24.38,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
PRE,PRE,38934588.0,0.73333335,0.18867925,4.35,0.35444444,9.0,,,-0.113,-82.45,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
CCRN,CCRN,594023808.0,8.356097,1.2442797,2.05,14.040982,1.22,,,0.753,-2.72,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
MHUA,MHUA,15806348.0,2.3344443,0.10863495,0.27,,,,,0.359,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
SCYX,SCYX,53043668.0,1.0107913,0.7164712,1.39,140.5,0.01,,,1.569,-6.04,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
GSM,GSM,942793088.0,10.934783,1.0805585,0.46,8.824562,0.57,,1.0299999,2.02,-20.03,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
AMR,AMR,4386157568.0,6.839959,2.7720828,49.3,10.664453,31.62,,0.58999998,1.4,65.17,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Basic Materials
DRD,DRD,738672384.0,10.871795,0.11594519,0.78,12.470588,0.68,,5.2699998,1.353,0.67,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
RIO,RIO,108744417280.0,10.807131,1.980692,6.17,15.83848,4.21,,6.52,0.654,-11.28,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
ALB,ALB,13139295232.0,8.368264,1.3939801,13.36,12.561799,8.9,,1.43,1.646,-27.14,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
PKX,PKX,21436930048.0,17.394539,9.816978e-05,4.03,4.5997376,15.24,,2.7,1.321,12.71,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
ASTL,ASTL,819585792.0,17.086956,0.567591,0.46,5.458333,1.44,,2.54,1.524,-14.0,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
VALE,VALE,50679107584.0,6.4699454,0.26659462,1.83,5.3333335,2.22,,14.81,0.923,-20.93,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
HLP,HLP,14598841.0,7.866666,0.7091346,0.15,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
METC,METC,793555136.0,9.046243,2.2363532,1.73,7.146118,2.19,,3.52,1.064,7.42,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
BVN,BVN,4066332160.0,7.2443438,1.3525387,2.21,16.01,1.0,,0.44999999999999996,0.903,32.3,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
PRM,PRM,1015227584.0,17.04878,0.8884087,0.41,18.394737,0.38,,,1.99,-16.34,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Basic Materials
CMC,CMC,6396338176.0,9.597221,1.5189734,5.76,10.903353,5.07,,1.2999999,1.328,9.67,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
SBSW,SBSW,3823202048.0,5.2156863,0.3090149,1.02,18.34483,0.29,,7.08,1.439,-41.48,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
CLW,CLW,654020608.0,6.2460313,0.9699046,6.3,8.063524,4.88,,,0.521,25.18,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
SUZ,SUZ,14875416576.0,5.653659,0.3343623,2.05,6.981928,1.66,,4.9799999999999995,0.573,0.43,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
MT,MT,20447025152.0,23.073393,0.38184166,1.09,4.9900794,5.04,,1.9900000000000002,1.879,-14.93,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
JCTCF,JCTCF,17524000.0,9.803922,0.7041262,0.51,,,,,0.349,-18.13,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
HMY,HMY,5699689984.0,12.16,0.1419389,0.75,18.612244,0.49,,1.2899999500000001,1.171,58.67,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
CPAC,CPAC,452081024.0,10.3529415,1.8992807,0.51,40.615387,0.13,,10.24,0.274,-7.07,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
WLKP,WLKP,765858880.0,14.116883,1.4657497,1.54,9.972477,2.18,,8.67,1.07,-16.54,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Basic Materials
TX,TX,8425539072.0,12.6235285,0.67845905,3.4,5.9860525,7.17,,7.6899999999999995,1.658,-8.17,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
NTR,NTR,26039795712.0,20.810278,1.0350726,2.53,11.965909,4.4,,4.099999700000001,0.969,-33.73,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
FMC,FMC,7107079680.0,5.0344825,1.6105218,11.31,11.297619,5.04,,4.0700004,0.875,-38.39,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
MOS,MOS,9801863168.0,8.705714,0.8035125,3.5,10.434931,2.92,,2.76,1.521,-39.24,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
ICL,ICL,6009349632.0,9.32,1.0418063,0.5,9.914893,0.47,,4.099999700000001,0.586,-42.05,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
WTTR,WTTR,1076379904.0,12.569445,1.1969317,0.72,7.4793386,1.21,,2.6500002,1.672,6.61,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
SSL,SSL,5349500928.0,12.17647,0.026399355,0.68,2.090909,3.96,,7.59,2.211,-44.02,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
SQM,SQM,13085077504.0,6.4978724,2.3658524,7.05,7.436689,6.16,,10.97,1.105,-24.28,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
HUDI,HUDI,36931328.0,11.260869,0.49635875,0.23,,,,,2.439,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
X,X,8754334720.0,10.938202,0.7884346,3.56,10.467741,3.72,,0.50999997,2.057,7.37,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
ORGN,ORGN,85153696.0,3.4205883,0.1943516,0.17,-2.326,-0.25,,,1.165,-62.22,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
MUX,MUX,545818688.0,9.5172415,1.0864004,1.16,-26.92683,-0.41,,,1.554,36.89,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
LOMA,LOMA,974385152.0,20.90625,0.0026510893,0.32,13.9375,0.48,,12.0799996,1.449,3.11,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
IAG,IAG,1810139264.0,20.222221,0.7942396,0.18,11.375001,0.32,,,1.536,21.09,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
UAN,UAN,801704128.0,4.6505213,2.646915,16.31,-12.078025,-6.28,,23.47,1.345,-32.96,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
ARCH,ARCH,2970813952.0,6.7280993,2.0206008,24.2,7.23323,22.51,,5.6500003,0.696,5.81,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
ASIX,ASIX,716628032.0,13.764102,0.9712321,1.95,6.4519234,4.16,,2.3800000000000003,1.732,-32.05,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
FF,FF,244198656.0,6.5647054,0.7880243,0.85,6.975,0.8,,4.3,0.627,-20.17,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
GGB,GGB,7509708800.0,5.25,0.15277302,0.68,6.375,0.56,,7.090000000000001,1.346,-16.39,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
HCC,HCC,3459466496.0,7.1902175,1.8357662,9.2,11.8336315,5.59,,0.47999998000000005,1.18,38.95,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
HDSN,HDSN,477864448.0,9.545454,2.0883055,1.1,8.4,1.25,,,0.97,37.1,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
VLGEA,VLGEA,399149088.0,7.6704545,0.9306494,3.52,,,,3.7100002,0.284,2.32,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
BG,BG,15016311808.0,7.162744,1.4264096,14.87,10.868367,9.8,,2.4899999999999998,0.651,-8.77,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
ALCO,ALCO,204693888.0,4.2702703,0.7109205,6.29,57.148937,0.47,,0.75,0.877,-23.2,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Defensive
LINC,LINC,301568096.0,11.282352,1.8029706,0.85,14.1029415,0.68,,,1.349,24.74,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Defensive
SPTN,SPTN,662424960.0,12.813333,0.8548301,1.5,9.375609,2.05,,4.52,0.533,-28.02,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
ABEV,ABEV,35895865344.0,13.411764,0.45472676,0.17,12.0,0.19,,6.6199996,0.527,-16.7,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
IMKTA,IMKTA,1393429248.0,7.539569,0.93176854,9.73,15.608511,4.7,,0.8999999999999999,0.603,-17.36,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
AGRO,AGRO,1140624640.0,7.854015,0.9279862,1.37,10.056074,1.07,,3.04,1.123,-5.47,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
KOF,KOF,19588139008.0,137.11765,0.1542072,0.68,13.493487,6.91,,2.73,0.887,27.01,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
EPC,EPC,1804582144.0,17.54369,1.1696929,2.06,11.84918,3.05,,1.66,0.962,-3.57,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
VTRU,VTRU,413586432.0,15.036586,0.18255037,0.82,6.421875,1.92,,,-0.094,-2.6,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
BON,BON,5993641.0,0.86,0.14224751,5.0,7.4137936,0.58,,,-1.078,-46.41,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
AKO-A,AKO-A,2230303232.0,11.558558,1.7011403,1.11,,,,7.6,0.391,16.53,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Defensive
HELE,HELE,2336408320.0,14.576296,1.4727719,6.75,10.122428,9.72,,,0.768,-32.36,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
FAMI,FAMI,5096350.0,0.33749998,0.030475186,2.4,,,,,1.239,-83.17,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
IH,IH,90450816.0,3.6489363,0.09443313,0.47,9.026316,0.19,,,0.382,-0.58,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
CALM,CALM,2904048128.0,10.5,1.6767654,5.64,25.860264,2.29,,3.18,-0.061,4.58,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Defensive
PETZ,PETZ,11665329.0,5.65,0.53226566,0.2,,,,,1.422,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
DTCK,DTCK,26215644.0,4.8636365,3.1195338,0.22,,,,,,,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Defensive
YGF,YGF,23465600.0,5.237857,1.1027067,0.14,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
TANH,TANH,2544050.0,0.4890511,0.01922856,1.37,,,,,0.256,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
GNLN,GNLN,2464952.0,0.0057883197,0.14760733,114.04,-0.11980035,-5.51,,,1.897,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
SANW,SANW,18131658.0,1.3953333,0.31929824,0.3,-2.093,-0.2,,,0.92,-37.38,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
SENEA,SENEA,404145824.0,7.4028683,0.6814036,7.67,,,,,0.346,4.41,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
WILC,WILC,125080344.0,14.786885,0.9896862,0.61,,,,10.86,0.797,-28.86,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
GV,GV,8193419.0,2.2657144,0.3906404,0.07,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
QSG,QSG,197131600.0,34.899998,0.54659355,0.1,7.5869565,0.46,,,,,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Consumer Defensive
ATGE,ATGE,1808138880.0,16.537634,1.3317554,2.79,8.94186,5.16,,,0.921,25.79,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Defensive
DAR,DAR,6579740672.0,10.320802,1.426493,3.99,9.212528,4.47,,,1.3,-31.54,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
WAFU,WAFU,8391751.0,9.45,0.7497025,0.2,,,,,0.841,-2.78,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
BRID,BRID,96395936.0,25.285715,0.73714167,0.42,,,,,-0.624,3.0,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
DOLE,DOLE,1127758848.0,7.764706,0.90252984,1.53,8.485715,1.4,,2.69,0.892,-5.01,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
STG,STG,109912424.0,1.2027028,0.39675075,6.66,-19.07143,-0.42,,,1.044,118.01,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
NAPA,NAPA,922117888.0,14.017544,0.9445561,0.57,11.57971,0.69,,,0.248,-37.49,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
AIU,AIU,44391020.0,2.4029167,9.301613,0.24,0.07689333,7.5,,,0.312,-27.75,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Defensive
TAP-A,TAP-A,13562271744.0,15.49199,1.0943005,4.37,,,,2.5999999,0.845,10.44,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
LND,LND,478154432.0,9.6,0.24197209,0.5,,,,13.639999999999999,0.443,-15.02,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
KHC,KHC,45112401920.0,16.064936,0.91264576,2.31,11.560748,3.21,,4.31,0.672,-9.25,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
NOMD,NOMD,3013418752.0,15.291666,1.1551778,1.2,8.822116,2.08,,3.27,0.749,-8.43,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
PRDO,PRDO,1114521856.0,7.7935777,1.3235179,2.18,7.3869567,2.3,,2.5899999,0.948,21.29,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
ADM,ADM,30968875008.0,9.598756,1.312047,6.43,10.828071,5.7,,3.2399999999999998,0.769,-21.59,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
WMK,WMK,1685453696.0,16.233162,1.226367,3.86,,,,2.17,0.469,-14.69,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
USNA,USNA,836384576.0,13.172728,1.6725022,3.3,13.888179,3.13,,,0.912,-29.02,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Defensive
UVV,UVV,1240946560.0,9.492481,0.8752166,5.32,,,,6.34,0.78,-10.29,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
AFYA,AFYA,1441888896.0,19.790125,0.40035966,0.81,9.5988035,1.67,,,0.973,8.75,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Defensive
CMA,CMA,6711943168.0,7.8664594,1.1866114,6.44,8.332237,6.08,,5.609999999999999,1.283,-23.79,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
IBCP,IBCP,492951680.0,8.451613,1.2147752,2.79,8.244756,2.86,,4.0700004,0.976,2.4,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
ONB,ONB,4998220288.0,8.13402,0.8660337,1.94,7.7352943,2.04,,3.55,0.825,-2.42,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TBNK,TBNK,62051072.0,12.333334,0.24028438,0.57,14.346939,0.49,,7.870000000000001,0.641,-44.32,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
SBFG,SBFG,90408832.0,7.6114283,0.7229308,1.75,8.705882,1.53,,4.05,,-16.81,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
AVAL,AVAL,2789849600.0,14.6875,0.45542637,0.16,5.595238,0.42,,5.38,0.569,-25.97,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
FIHL,FIHL,2250098432.0,1.0262735,0.9212553,18.65,5.331476,3.59,,2.09,,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
GL,GL,6112398336.0,6.4548163,1.3253676,10.07,5.175159,12.56,,1.48,0.68,-13.55,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
LX,LX,264840160.0,1.5046729,0.027299704,1.07,1.2014925,1.34,,11.3000005,0.569,-9.54,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
RNST,RNST,1617363072.0,11.238281,0.703062,2.56,10.311829,2.79,,3.06,1.042,-8.54,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
MBWM,MBWM,556699520.0,6.7309937,1.0374042,5.13,7.7770267,4.44,,4.05,0.986,-1.89,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FGF,FGF,41418888.0,6.952381,0.79347825,0.21,,,,,0.922,-22.13,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RF,RF,17464571904.0,9.00474,1.1112411,2.11,8.636363,2.2,,5.050000000000001,1.214,-8.74,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HBT,HBT,574406400.0,8.777778,1.1765087,2.07,8.373272,2.17,,4.18,0.853,-2.93,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
JXN,JXN,4933651968.0,5.9842005,0.5255726,10.76,3.619449,17.79,,4.35,1.579,24.11,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
RKT,RKT,22913568768.0,6.398446,2.505977,1.802,20.22807,0.57,,,2.386,18.93,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
ESNT,ESNT,5622522368.0,8.103077,1.1003175,6.5,7.481534,7.04,,2.1300000999999997,1.029,7.15,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NMR,NMR,17445873664.0,24.458334,0.005395488,0.24,,,,,0.698,21.3,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
GHI,GHI,338190176.0,7.1352663,0.9736964,2.07,10.475178,1.41,,10.0200005,0.688,-10.77,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PBFS,PBFS,234448736.0,13.2720585,0.8017946,0.68,,,,,0.454,-6.95,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FSFG,FSFG,100838288.0,16.277779,0.6078081,0.9,6.028806,2.43,,4.099999700000001,0.714,-24.44,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
SBCF,SBCF,1908323072.0,18.268291,0.89639765,1.23,13.14035,1.71,,3.2,1.164,-20.29,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
BBDC,BBDC,981119744.0,7.708333,0.81996274,1.2,7.9741383,1.16,,11.2399995,0.67,-11.36,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SASR,SASR,897674240.0,7.3076925,0.5641968,2.73,7.150538,2.79,,6.81,0.915,-35.91,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
