Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
SY,SY,135533648.0,26.400002,6.9473686,0.052952506,1.3979462643050122,,1.006,21.48,43.478263968105296,CNY,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Healthcare
PINC,PINC,2522168832.0,15.143885,8.919492,1.0551907,15.9796866138695,3.9899999999999998,0.379,-27.58,9.635408336503968,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
RPRX,RPRX,16620641280.0,10.996047,6.7198067,1.9040449,20.9369672105103,3.0199999,0.446,-24.33,2.091741999354931,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
AVRO,AVRO,53853364.0,4.4444447,-3.6363637,0.56550425,2.513352366739975,,1.243,67.84,-22.580639703216544,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
SNY,SNY,117707620352.0,20.589521,9.802495,0.79688346,16.407448734222662,4.32,0.452,-9.04,-11.588224438381877,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
XCUR,XCUR,4667492.0,0.30491525,-0.7009091,0.48101604,0.14666912609061,,1.225,-49.02,-7.375640225957833,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
VREX,VREX,692953280.0,17.232323,13.328125,1.2180494,20.9898206907562,,0.705,-10.87,-1.8976419510542957,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
RDY,RDY,12014995456.0,19.24,18.219698,0.044853225,0.8629760489999999,0.6799999999999999,0.338,11.56,11.687311501690454,INR,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
FONR,FONR,104574568.0,8.804348,,0.63814706,5.61846879141688,,1.128,-5.97,29.083669456031018,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
SPRO,SPRO,75719520.0,3.2674417,-1.4789474,0.6965791,2.27603159868847,,0.575,3.24,40.49999713897705,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
FMS,FMS,12189334528.0,22.582417,8.090551,0.4426971,9.9971705168907,3.09,0.932,-21.86,24.094202293448593,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
RDHL,RDHL,14097961.0,0.1106,14.746667,4.2133336,0.46599469616000005,,3.461,-74.53,-0.8968627844309197,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Healthcare
INBS,INBS,7565705.0,0.041125543,-2.128,1.1971198,0.0492322018110514,,4.826,24.15,4.559755485993891,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
UTHR,UTHR,11014512640.0,11.815245,9.418913,1.8397183,21.7367224454835,,0.55,12.21,4.304814583268452,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
SCYX,SCYX,54365044.0,1.0359713,144.00002,0.73431927,0.7607336887569509,,1.569,-4.7,-15.78947221656772,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
MHUA,MHUA,15951798.0,2.3559258,,0.10963461,0.258291006271938,,0.359,-32.66,-68.97561012769583,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
ICL,ICL,6180697600.0,9.42,10.021276,1.0529846,9.919114932000001,4.0599998,0.586,-41.54,-2.282160365079178,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
BVN,BVN,4005375232.0,7.1357465,15.77,1.3322634,9.5066938936281,0.45999999999999996,0.903,31.12,87.9618571209517,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
WLKP,WLKP,769734016.0,14.188313,10.022936,1.4731662,20.901743146620603,8.63,1.07,-16.25,3.3096963383685236,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
ARCH,ARCH,2944721920.0,6.671765,7.169702,2.0028543,13.3625732188395,5.6999996,0.696,5.31,6.21955824430532,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
NTR,NTR,25866690560.0,20.671936,11.886363,1.0281917,21.2547130181312,4.1300002000000005,0.969,-33.84,-6.889797148016235,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
HUDI,HUDI,37073920.0,11.304347,,0.4982752,5.6326757622944,,2.439,756.23,-16.93291343227374,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
CMC,CMC,6375510528.0,9.565971,10.867849,1.5140274,14.4831422016054,1.3099999,1.328,9.45,32.57939521997154,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
VALE,VALE,52220026880.0,6.6666665,5.4954953,0.27470052,1.83133675421658,14.37,0.923,-19.52,-6.369915124447914,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
SUZ,SUZ,15055101952.0,5.6666665,7.066265,0.33840117,1.9176065735998047,4.9200002,0.573,1.1,11.607985602149586,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
PKX,PKX,21782437888.0,17.67901,4.6981626,0.00010027042,0.0017726817578842002,2.6400002,1.321,13.94,-8.32266341484477,KRW,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
FF,FF,246386816.0,6.6235294,7.0375,0.7950855,5.2662721847637,4.2600001999999995,0.627,-19.68,-15.592203147782916,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
IAG,IAG,1733252608.0,19.388887,10.575757,0.7615099,14.7648294004813,,1.536,18.43,40.725805753847816,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
AMR,AMR,4331397632.0,6.757305,10.531309,2.737474,18.49794674757,0.6,1.4,63.77,51.09578516367144,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Basic Materials
PRM,PRM,1051537536.0,17.658537,19.052631,0.920183,16.249085552270998,,1.99,-14.62,129.8412556166496,USD,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Basic Materials
SQM,SQM,12695427072.0,6.2397165,7.1412344,2.2718587,14.17575421605855,11.42,1.105,-25.85,-13.947569253509547,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
MUX,MUX,537073664.0,9.370689,-26.512196,1.0696714,10.023558021594601,,1.554,35.68,55.954092005219344,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
ORGN,ORGN,101349736.0,4.0711765,-2.7684,0.23131683,0.941731642350495,,1.165,-57.24,-32.15686423464128,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
SBSW,SBSW,3641520384.0,4.930693,17.172415,0.2892658,1.4262808551994,7.5600000000000005,1.439,-43.47,-2.352938976529794,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
SSL,SSL,5269168128.0,11.661764,2.002525,0.025283441,0.294849522049924,7.920000000000001,2.211,-45.2,-38.76447918813815,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
UAN,UAN,798533312.0,4.632128,-12.030255,2.6364462,12.2123562635136,23.56,1.345,-32.96,-5.028283905152675,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
FMC,FMC,7270590464.0,5.150309,11.55754,1.6475747,8.4855188055823,3.9800000000000004,0.875,-37.46,1.5870244942282914,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
HCC,HCC,3508625664.0,7.292391,12.001788,1.8618525,13.5773564143275,0.47999998000000005,1.18,39.8,41.839318012766896,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
DRD,DRD,737681856.0,10.272727,11.632353,0.10815171,1.11101299141317,5.6500003,1.353,-2.8,-8.765861847681823,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
HDSN,HDSN,479229760.0,9.572727,8.424,2.0942721,20.0478950770167,,0.97,37.13,-16.955840066715083,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
GSM,GSM,939044352.0,10.891305,8.7894745,1.0762621,11.7218987910405,1.04,2.02,-20.1,11.333338419596355,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
CLW,CLW,663826752.0,6.339682,8.184425,0.984447,6.241080925854,,0.521,26.06,17.09175582538148,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
MT,MT,20983607296.0,23.678898,5.1210318,0.39186215,9.2788638799107,1.94,1.879,-13.64,16.41858086207512,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Basic Materials
METC,METC,793399168.0,9.028901,7.13242,2.2320662,20.153104745246196,3.52,1.064,7.29,30.71129819975814,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
HMY,HMY,5687769600.0,11.613334,17.77551,0.13555788,1.5742789367719199,1.35,1.171,54.83,84.53390731598556,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
ASIX,ASIX,708884992.0,13.615384,6.3822117,0.9607382,13.0808195164688,2.41,1.732,-32.31,-5.381326648685747,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
X,X,8731853824.0,10.910112,10.44086,0.7864099,8.5798200869088,0.50999997,2.057,7.2,19.250845921131692,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
ALB,ALB,13196881920.0,8.404941,12.616855,1.4000897,11.767671323207702,1.4199998999999999,1.646,-26.84,-16.951412366130118,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
WTTR,WTTR,1102546048.0,12.875,7.661157,1.2260284,15.785115649999998,2.5899999,1.672,8.01,28.571434240188097,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
MOS,MOS,9888719872.0,8.782857,10.527397,0.8106326,7.1196702053382,2.73,1.521,-38.77,-8.674985411559485,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
HLP,HLP,15093718.0,8.133333,,0.7331731,5.963140968942301,,,,-41.62679049223172,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
RIO,RIO,109113974784.0,10.909091,15.961994,1.9961383,21.7760543632853,6.47,0.654,-10.86,6.5144979960595375,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Basic Materials
LOMA,LOMA,983533312.0,22.375,14.916667,0.0028373392,0.0634854646,11.29,1.449,6.97,18.73962849562943,ARS,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Basic Materials
TX,TX,8376461824.0,12.549999,5.951185,0.67450714,8.46506393249286,7.7299999999999995,1.658,-8.41,12.585742614836978,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
EGO,EGO,2918724864.0,26.5,16.835295,0.8231707,21.81402355,,1.236,14.8,44.83805924962241,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Basic Materials
GGB,GGB,7993527808.0,5.5882354,6.785714,0.16261554,0.908733917218116,6.6599995,1.346,-13.4,4.1095850145108725,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
ASTL,ASTL,813577152.0,17.0,5.4305553,0.5647025,9.5999425,2.56,1.524,-14.18,13.169324809610167,CAD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
JCTCF,JCTCF,17944576.0,10.039216,,0.7210252,7.2385277242432,,0.349,-17.03,10.344828294942289,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
CPAC,CPAC,447395872.0,10.078431,39.538464,1.8489208,18.6342207072648,10.520000999999999,0.274,-8.34,0.39062463620211113,PEN,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
CALM,CALM,2927586560.0,10.585107,26.06987,1.6903561,17.892600186602703,3.15,-0.061,5.02,31.700856720548735,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Defensive
IH,IH,90187112.0,3.638298,9.0,0.094157815,0.34257418999887,,0.382,-0.73,-33.97683031601878,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
DTCK,DTCK,26460650.0,4.909091,,3.1486883,15.4571973953353,,,,-64.47368235304083,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Defensive
LINC,LINC,308171776.0,11.529411,14.411765,1.8424517,21.2423828969487,,1.349,26.06,15.976336236002009,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Defensive
GNLN,GNLN,2258823.0,0.0053042793,-0.10978221,0.13526386,0.0007174772926360981,,1.897,-92.51,2.023612887830993,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
GV,GV,7749135.0,2.1428573,,0.36945814,0.7916960723434221,,,,-6.249994179233778,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
TAP-A,TAP-A,13696454656.0,15.49199,,1.0943005,16.952892402994998,2.5999999,0.845,10.39,5.781245231628418,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
KHC,KHC,46376669184.0,16.515152,11.884735,0.93822247,15.494886701865441,4.19,0.672,-7.88,19.742626475291633,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
UVV,UVV,1245615488.0,9.528195,,0.8785095,8.370609825352501,6.3100000000000005,0.78,-10.04,12.64444139268663,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
AGRO,AGRO,1180906880.0,8.131387,10.411215,0.960759,7.812303242733001,2.94,1.123,-3.65,2.1081622284825374,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
AKO-A,AKO-A,2301105920.0,11.486842,,1.736277,19.944339567234,7.4499995,0.391,17.72,29.19132088684937,CLP,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Defensive
IMKTA,IMKTA,1410904064.0,7.6341214,15.8042555,0.94345367,7.202439852055538,0.89,0.603,-16.71,-7.542939799383191,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
NOMD,NOMD,3052831488.0,15.363636,8.9375,1.1702864,17.979854265350397,3.2300000000000004,0.749,-7.74,35.00362770218103,EUR,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
ALCO,ALCO,212314656.0,4.429253,59.276596,0.73738813,3.26607858696689,0.72000003,0.877,-21.52,17.0588298463847,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Defensive
AFYA,AFYA,1464376320.0,20.098766,9.748504,0.40660357,8.17223000819462,,0.973,9.62,0.24631105967429204,BRL,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Defensive
RLX,RLX,2890253568.0,30.666668,15.333334,0.14989817,4.59687741319756,2.17,0.967,22.85,12.883437960816128,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
ADM,ADM,31360249856.0,9.720062,10.964912,1.3286282,12.914348478948401,3.2,0.769,-20.96,-13.013220142918685,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
KOF,KOF,19949481984.0,139.64705,13.742402,0.15705188,21.931831738954003,2.6800001,0.887,28.1,24.963813335949087,MXN,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
WILC,WILC,126189704.0,15.964913,,0.9984639,15.9403892971407,10.7700005,0.797,-28.42,9.243703059016298,ILS,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
DOLE,DOLE,1162882688.0,8.0065365,8.75,0.9306389,7.45119432116985,2.6099999,0.892,-3.4,8.024689904474466,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
SANW,SANW,18582134.0,1.43,-2.145,0.3272311,0.46794047299999997,,0.92,-36.44,-38.57142650351229,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
STG,STG,109912424.0,1.1814159,-19.07143,0.39675075,0.468727644386925,,1.044,117.38,30.98937904648784,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
BRID,BRID,94943640.0,24.904762,,0.72603595,18.0817525381939,,-0.624,2.18,-1.6917321369142848,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
LND,LND,505796864.0,9.745098,,0.2505419,2.4415553686062,13.170000000000002,0.443,-13.3,-0.7984119134284571,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
WAFU,WAFU,8407735.0,9.467999,,0.7511305,7.111702822869501,,0.841,-2.6,0.7446839473214147,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
SENEA,SENEA,405476576.0,7.4263363,,0.6835637,5.07637391867231,,0.346,4.59,3.37568178196076,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
HELE,HELE,2367515904.0,14.77037,10.257201,1.4923809,22.043018073933,,0.768,-31.71,0.962022226068038,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
BG,BG,15473102848.0,7.3806324,11.198979,1.4698005,10.8480571918362,2.41,0.651,-7.22,3.1678913645335274,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
TANH,TANH,2430137.0,0.46715328,,0.01836758,0.008580475242662401,,0.256,-46.17,-68.6274510949724,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
VLGEA,VLGEA,402105760.0,7.727273,,0.93754315,7.24465186932995,3.66,0.284,2.73,12.07251854104729,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
EPC,EPC,1839535360.0,17.883495,12.078689,1.1923488,21.323363803056,1.63,0.962,-2.56,6.2590196084472165,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
NAPA,NAPA,964819200.0,14.666666,12.115942,0.9882965,14.495014674469,,0.248,-35.74,-20.75829852572801,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
PRDO,PRDO,1147977216.0,8.027523,7.608696,1.3632469,10.943495844428702,2.5100000000000002,0.948,23.1,-1.241531161847687,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
FAMI,FAMI,5222185.0,0.3458333,,0.03122766,0.010799564709078,,1.239,-82.68,-33.06451798973916,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
WMK,WMK,1683301888.0,16.212437,,1.2248013,19.8570139137681,2.17,0.469,-14.62,-4.311926038271328,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
ABEV,ABEV,36210741248.0,13.529411,12.105263,0.4587156,6.2061518845116,6.5600000000000005,0.527,-16.24,-8.000001907348633,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
BON,BON,5268828.0,0.756,6.5172415,0.12504548,0.09453438287999999,,-1.078,-49.38,-9.569374961142904,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
VTRU,VTRU,426332800.0,15.313253,6.619792,0.18817642,2.88159312809426,,-0.094,-1.04,0.07874196088208117,BRL,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
DAR,DAR,6851366400.0,10.746867,9.812358,1.4853817,15.9631995741339,,1.3,-29.8,3.9515177408854165,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
QSG,QSG,185269808.0,29.818182,7.1304345,0.51370394,15.31771757703708,,,,36.66666004392862,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Consumer Defensive
SPTN,SPTN,669662720.0,12.953334,9.478049,0.86417013,11.19388432671342,4.4799999999999995,0.533,-27.46,-15.337692116541907,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
PETZ,PETZ,12078261.0,5.85,,0.5511069,3.2239753649999994,,1.422,-26.05,-1.6806806028663923,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
FNCB,FNCB,110468896.0,8.348485,,0.8100559,6.7627395303115,6.4899996,0.33,-20.07,-4.173909062924593,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ENVA,ENVA,1683028992.0,11.153006,6.3516593,1.4361777,16.017698505166198,,1.535,26.54,66.65758504339712,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Overvalued,Financial Services
BPOP,BPOP,6163037696.0,11.336436,7.8067765,1.2002647,13.606723954609201,2.91,0.833,-0.34,31.90469383083803,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FBP,FBP,2871310592.0,10.076023,9.467032,1.9376967,19.5242765162241,3.7100002,1.169,11.46,29.743975065437645,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
GECC,GECC,95988920.0,3.0495496,6.11747,0.78181535,2.38418468786636,13.79,1.534,-16.56,18.08138700612148,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
LC,LC,893225024.0,22.472221,10.932432,0.7135297,16.034597108463704,,1.992,-22.29,61.47704157677192,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
RMBI,RMBI,128055176.0,12.659341,,0.8711434,11.0281013604994,4.8499998,0.614,-17.64,19.626171556203353,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PBHC,PBHC,74359848.0,8.072847,,0.6203562,5.0080406881014,3.2800000000000002,0.134,-19.65,-8.893875365316775,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ALLY,ALLY,12080086016.0,16.22041,7.4141793,1.0659299,17.289820009259,3.0199999,1.382,-6.0,68.74735866627164,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
RKT,RKT,23787980800.0,6.642619,21.0,2.6016085,17.2814940526615,,2.386,21.33,63.97260211336836,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
