Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
SY,SY,119105320.0,23.199999,0.046534017,0.05,6.105263,0.19,,1.079589147865983,,1.006,13.45,CNY,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
PRE,PRE,35395080.0,0.6666667,0.1715266,4.35,0.32222223,9.0,,0.11435107238421999,,-0.113,-83.2,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
SNY,SNY,115585638400.0,20.130434,0.78251755,2.3,9.585921,4.83,,15.7524178941167,4.3999999999999995,0.452,-9.77,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
VYGR,VYGR,407254496.0,2.5252526,1.3976891,2.97,-4.33526,-1.73,,3.52951803376666,,0.947,12.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
EGRX,EGRX,59737304.0,5.4235296,0.23950543,0.85,1.3247126,3.48,,1.298964788965728,,0.409,-68.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
INVA,INVA,945248128.0,6.7954545,1.402176,2.2,15.255101,0.98,,9.528423208992,,0.575,-11.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
MHUA,MHUA,16039568.0,2.3688886,0.110237844,0.27,,,,0.2611411719401784,,0.359,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
FMS,FMS,11466600448.0,21.472528,0.4209393,0.91,7.544402,2.59,,9.0386309055504,3.25,0.932,-23.79,EUR,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
SCYX,SCYX,54365044.0,1.0359713,0.73431927,1.39,144.00002,0.01,,0.7607336887569509,,1.569,-4.11,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
MEIP,MEIP,21654296.0,1.0906041,0.36402327,2.98,-0.5555556,-5.85,,0.397005270757407,,0.641,-33.04,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
NSYS,NSYS,45048560.0,6.9075627,1.2604462,2.38,,,,8.70661115647674,,0.71,36.98,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Healthcare
OSUR,OSUR,403972832.0,7.3333335,0.90148544,0.72,-22.000002,-0.24,,6.61089337691424,,0.184,-2.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
TCMD,TCMD,342136800.0,11.707316,1.7550274,1.23,15.4838705,0.93,,20.5466603604584,,1.207,-4.77,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
UTHR,UTHR,11196628992.0,12.00454,1.8701366,19.82,9.574648,24.85,,22.450129620164,,0.55,13.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Healthcare
RDHL,RDHL,14403884.0,0.113,4.304762,4.0,15.066667,0.03,,0.48643810600000004,,3.461,,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Healthcare
RDY,RDY,11846375424.0,18.970667,0.044225343,3.75,18.055838,3.94,,0.8389842550137809,0.69,0.338,10.94,INR,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
PINC,PINC,2537745152.0,15.237411,1.0617074,1.39,8.974577,2.36,,16.1776720155414,3.9699999999999998,0.379,-27.16,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
VREX,VREX,690110016.0,17.161615,1.2130516,0.99,13.2734375,1.28,,20.817924534334,,0.705,-10.77,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
GMAB,GMAB,18652991488.0,30.531916,0.059316028,0.94,19.133333,1.5,,1.8110319843496478,,0.78,-14.38,DKK,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Healthcare
TAK,TAK,41544867840.0,36.777775,0.0030810654,0.36,6.6868687,1.98,,0.113314730041485,4.82,0.543,-7.72,JPY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Healthcare
ORMP,ORMP,91978584.0,16.214285,0.55897564,0.14,-8.730769,-0.26,,9.0633903350174,,1.817,,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
AVRO,AVRO,53853364.0,4.4444447,0.56550425,0.27,-3.6363637,-0.33,,2.513352366739975,,1.243,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Healthcare
CCRN,CCRN,606854528.0,8.536586,1.2711556,2.05,14.344262,1.22,,10.8513290987816,,0.753,-1.2,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Healthcare
HDSN,HDSN,479229760.0,9.572727,2.0942721,1.1,8.424,1.25,,20.0478950770167,,0.97,37.66,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
CLW,CLW,665322624.0,6.3539677,0.98666537,6.3,8.202868,4.88,,6.2692398916885494,,0.521,26.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
MOS,MOS,9972359168.0,8.857142,0.81748897,3.5,10.616438,2.92,,7.240615890723739,2.71,1.521,-38.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
MUX,MUX,554366720.0,9.672414,1.1041135,1.16,-27.365854,-0.41,,10.679442874989,,1.554,38.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
X,X,8675649536.0,10.839888,0.78134805,3.56,10.373656,3.72,,8.4697253510184,0.52,2.057,7.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
BVN,BVN,4047994368.0,7.20362,1.3449354,2.21,15.92,1.0,,9.688403546148,0.45999999999999996,0.903,32.11,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
ICL,ICL,6073827840.0,9.42,1.0529846,0.5,10.021276,0.47,,9.919114932000001,4.0599998,0.586,-41.19,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
METC,METC,791774016.0,9.01156,2.2277794,1.73,7.1187215,2.19,,20.075767729864,3.53,1.064,7.58,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
CMC,CMC,6388238336.0,9.585069,1.5170499,5.76,10.889545,5.07,,14.541027967943101,1.2999999,1.328,10.1,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
SBSW,SBSW,3783342080.0,5.019608,0.29739776,1.02,17.655172,0.29,,1.49282017527808,7.35,1.439,-42.14,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
SSL,SSL,5382996480.0,12.058824,0.026144288,0.68,2.070707,3.96,,0.315269367597312,7.66,2.211,-43.77,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
HMY,HMY,5759195648.0,12.386666,0.14458469,0.75,18.959183,0.49,,1.7909222637435398,1.27,1.171,60.53,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Basic Materials
HCC,HCC,3506011136.0,7.286957,1.8604652,9.2,11.992845,5.59,,13.5571299123964,0.47999998000000005,1.18,40.15,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
CPAC,CPAC,447799936.0,10.254902,1.881295,0.51,40.23077,0.13,,19.29249585809,10.34,0.274,-7.42,PEN,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
WLKP,WLKP,765506624.0,14.11039,1.4650755,1.54,9.96789,2.18,,20.672786684445,8.68,1.07,-16.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Basic Materials
UAN,UAN,809419968.0,4.695279,2.6723897,16.31,-12.194267,-6.28,,12.547615238226301,23.24,1.345,-32.17,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
RIO,RIO,108740526080.0,10.854133,1.9893063,6.17,15.907364,4.21,,21.592195157937898,6.5,0.654,-10.68,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Basic Materials
NTR,NTR,26104090624.0,20.86166,1.0376282,2.53,11.995454,4.4,,21.646646714811997,4.0900003,0.969,-33.17,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
SQM,SQM,12850854912.0,6.3815603,2.3235035,7.05,7.3035717,6.16,,14.827577692511051,11.17,1.105,-24.43,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
SUZ,SUZ,15132110848.0,5.6956525,0.34013215,2.07,7.10241,1.66,,1.937274530477875,4.9000002,0.573,1.67,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
LOMA,LOMA,985347584.0,21.5625,0.0027343074,0.32,14.375001,0.48,,0.05895850331250001,11.709999999999999,1.449,5.24,ARS,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
ALB,ALB,13180429312.0,8.394462,1.3983442,13.36,12.601125,8.9,,11.7383472498204,1.43,1.646,-26.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
PRM,PRM,1019584768.0,17.121952,0.8922216,0.41,18.473684,0.38,,15.276575408563199,,1.99,-15.59,USD,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Basic Materials
ORGN,ORGN,101115440.0,4.0617647,0.23078209,0.17,-2.762,-0.25,,0.937382546554223,,1.165,-56.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
DRD,DRD,743636288.0,10.961539,0.1169023,0.78,12.573529,0.68,,1.2814291206397,5.2299999999999995,1.353,1.49,ZAR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
GSM,GSM,939044352.0,10.891305,1.0762621,0.46,8.7894745,0.57,,11.7218987910405,1.04,2.02,-19.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
VALE,VALE,52134420480.0,6.655738,0.2742502,1.83,5.4864864,2.22,,1.8253374776476001,14.39,0.923,-19.31,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
MT,MT,20643618816.0,23.293577,0.38548547,1.09,5.0376983,5.04,,8.97933547782619,1.97,1.879,-13.93,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
IAG,IAG,1821340416.0,20.333332,0.79860353,0.18,11.437501,0.32,,16.238270711861958,,1.536,21.84,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Basic Materials
PKX,PKX,21424416768.0,17.429628,9.885599e-05,4.05,4.63189,15.24,,0.0017230231312717202,2.6800001,1.321,13.56,KRW,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
WTTR,WTTR,1110871552.0,12.972222,1.2352864,0.72,7.719008,1.21,,16.0244094143808,2.5700000000000003,1.672,8.86,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
TX,TX,8478542336.0,12.70294,0.6827271,3.4,6.02371,7.17,,8.672641387674,7.64,1.658,-7.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
FMC,FMC,7216919040.0,5.11229,1.6354122,11.31,11.472222,5.04,,8.360701435938,4.01,0.875,-37.44,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Basic Materials
FF,FF,246386816.0,6.6235294,0.7950855,0.85,7.0375,0.8,,5.2662721847637,4.2600001999999995,0.627,-19.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
HLP,HLP,14722562.0,7.9333334,0.7151443,0.15,,,,5.67347816100962,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
GGB,GGB,7699029504.0,5.382353,0.15662445,0.68,6.5357146,0.56,,0.84300807833085,6.909999999999999,1.346,-14.81,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
ARCH,ARCH,2977382144.0,6.7429748,2.025068,24.2,7.2492223,22.51,,13.6549824922864,5.6399997,0.696,6.26,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Basic Materials
ASIX,ASIX,724104000.0,13.907692,0.98136425,1.95,6.5192313,4.16,,13.648511728811002,2.3599999,1.732,-31.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Basic Materials
ASTL,ASTL,812962816.0,16.956522,0.5632583,0.46,5.4166665,1.44,,9.5509017556326,2.56,1.524,-13.85,CAD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Basic Materials
JCTCF,JCTCF,17892004.0,10.009804,0.71891284,0.51,,,,7.19617662148336,,0.349,-17.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
HUDI,HUDI,35077632.0,10.695652,0.47144502,0.23,,,,5.04241187105304,,2.439,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Basic Materials
AMR,AMR,4285872384.0,6.684926,2.7087016,49.29,10.42062,31.62,,18.1074697520816,0.61000003,1.4,63.45,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Basic Materials
RLX,RLX,2796006144.0,29.666666,0.14662273,0.06,14.833333,0.12,,4.34980755891818,2.25,0.967,21.15,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
AFYA,AFYA,1440989440.0,19.777779,0.4001099,0.81,9.592814,1.67,,7.9132851779121,,0.973,9.13,BRL,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Defensive
BRID,BRID,96395936.0,25.285715,0.73714167,0.42,,,,18.63915418224405,,-0.624,3.04,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
VTRU,VTRU,421301344.0,15.132531,0.18595563,0.83,6.541667,1.92,,2.81397933559953,,-0.094,-1.6,BRL,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
SANW,SANW,18235616.0,1.4033333,0.3211289,0.3,-2.105,-0.2,,0.45065087896236994,,0.92,-37.04,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
ATGE,ATGE,1815584768.0,16.605736,1.3372396,2.79,8.9786825,5.16,,22.2058477663456,,0.921,26.26,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Defensive
BG,BG,15440675840.0,7.3651648,1.4667202,14.87,11.175509,9.8,,10.802635988488959,2.42,0.651,-7.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
AGRO,AGRO,1168186112.0,8.043796,0.95040965,1.37,10.299066,1.07,,7.6449013410314,2.97,1.123,-3.88,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
CALM,CALM,2946711552.0,10.654256,1.7013987,5.64,26.240175,2.29,,18.127137307867198,3.1300000000000003,-0.061,5.54,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Defensive
WILC,WILC,126189704.0,15.689656,0.9984639,0.58,,,,15.665555119418398,10.7700005,0.797,-28.3,ILS,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
WMK,WMK,1734677760.0,16.707254,1.2621833,3.86,,,,21.087616987658198,2.11,0.469,-13.12,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
LND,LND,499073696.0,9.82353,0.25255835,0.51,,,,2.4810145279755,13.059999999999999,0.443,-12.72,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
IMKTA,IMKTA,1431038080.0,7.7430625,0.95691705,9.73,16.029787,4.7,,7.409468525465625,0.88,0.603,-15.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
ADM,ADM,31410425856.0,9.735615,1.3307539,6.43,10.982456,5.7,,12.955707630148499,3.19,0.769,-20.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
GNLN,GNLN,2346577.0,0.0055103474,0.14051878,114.04,-0.114047185,-5.51,,0.000774307294024172,,1.897,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
SENEA,SENEA,410311680.0,7.537158,0.6937644,7.67,,,,5.2290118975752,,0.346,5.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
PETZ,PETZ,12078261.0,5.85,0.5511069,0.2,,,,3.2239753649999994,,1.422,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
EPC,EPC,1830048128.0,17.791264,1.1861994,2.06,12.016394,3.05,,21.1039866820416,1.6400000000000001,0.962,-2.55,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
DOLE,DOLE,1149592576.0,7.9150324,0.920003,1.53,8.65,1.4,,7.281853553097201,2.6400002,0.892,-3.71,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
STG,STG,112039312.0,1.225976,0.40442815,6.66,-19.440477,-0.42,,0.49581920562439996,,1.044,119.91,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
HELE,HELE,2374640128.0,14.814815,1.4968716,6.75,10.288066,9.72,,22.175875832754,,0.768,-31.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
DAR,DAR,6808225792.0,10.679198,1.4760288,3.99,9.532439,4.47,,15.7628038089024,,1.3,-29.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
AKO-A,AKO-A,2252036864.0,11.558558,1.7011403,1.11,,,,19.6627288236874,7.6,0.391,16.63,CLP,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Defensive
SPTN,SPTN,677934400.0,13.113334,0.8748444,1.5,9.595122,2.05,,11.472126815229599,4.4299997,0.533,-26.82,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
FAMI,FAMI,5159268.0,0.34166664,0.030851424,2.4,,,,0.01054090237729536,,1.239,-82.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
AIU,AIU,43120944.0,2.3341665,9.035483,0.24,0.07469333,7.5,,21.090321729919495,,0.312,-28.65,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Defensive
KHC,KHC,45926879232.0,16.354979,0.929123,2.31,11.76947,3.21,,15.195787153417001,4.2299999999999995,0.672,-8.23,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
ABEV,ABEV,36053303296.0,13.470588,0.4567212,0.17,12.052631,0.19,,6.1523031160656,6.59,0.527,-16.19,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
VLGEA,VLGEA,407279904.0,7.8267045,0.9496071,3.52,,,,7.43229416280195,3.6700000000000004,0.284,3.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
IH,IH,90714520.0,3.6595745,0.09470844,0.47,9.052631,0.19,,0.34659259195878006,,0.382,-0.26,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
QSG,QSG,189223744.0,33.5,0.52466714,0.1,7.2826085,0.46,,17.576349190000002,,,,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Consumer Defensive
NAPA,NAPA,952124224.0,14.473684,0.9752926,0.57,11.956522,0.69,,14.116076899938399,,0.248,-35.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
ALCO,ALCO,213381568.0,4.4515104,0.74109364,6.29,59.574467,0.47,,3.298986045833856,0.70999996,0.877,-21.07,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Defensive
BON,BON,4892483.0,0.702,0.11611366,5.0,6.0517244,0.58,,0.08151178931999999,,-1.078,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
KOF,KOF,19619651584.0,137.33823,0.15445529,0.68,13.515196,6.91,,21.2126161427367,2.7199999999999998,0.887,27.3,MXN,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
TAP-A,TAP-A,13635658752.0,15.49199,1.0943005,4.37,,,,16.952892402994998,2.5999999,0.845,10.5,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
TANH,TANH,2601006.0,0.5,0.019659052,1.37,,,,0.009829526,,0.256,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
YGF,YGF,23465600.0,5.237857,1.1027067,0.14,,,,5.7758200075419,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
UVV,UVV,1264536832.0,9.672932,0.8918544,5.32,,,,8.6268469651008,6.22,0.78,-9.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
WAFU,WAFU,8613755.0,9.7,0.76953596,0.2,,,,7.4644988119999995,,0.841,-1.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
PRDO,PRDO,1136825472.0,7.949541,1.350004,2.18,7.534783,2.3,,10.731912148164,2.54,0.948,22.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
LINC,LINC,304712704.0,11.4,1.821771,0.85,14.249999,0.68,,20.7681894,,1.349,25.7,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Defensive
NOMD,NOMD,3047904768.0,15.338842,1.1683978,1.21,8.923077,2.08,,17.921869247347598,3.2300000000000004,0.749,-7.55,EUR,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
DTCK,DTCK,26460650.0,4.909091,3.1486883,0.22,,,,15.4571973953353,,,,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Defensive
GV,GV,8177920.0,2.2614286,0.3899015,0.07,,,,0.8817344032829,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
PNC,PNC,60622561280.0,12.787574,1.180666,11.91,10.717805,14.21,,15.097853844284,4.0700004,1.154,-10.35,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HNVR,HNVR,116820064.0,8.766304,0.6381295,1.84,6.276264,2.57,,5.5940371883680005,2.91,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
PVBC,PVBC,137564384.0,11.80303,0.583958,0.66,17.704546,0.44,,6.89247379274,,0.501,-27.31,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
NEWT,NEWT,269325920.0,5.797872,1.1731783,1.88,5.291262,2.06,,6.8019376165776,6.9699995,1.29,-35.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
RGA,RGA,12270460928.0,13.867659,1.3478242,13.45,8.635185,21.6,,18.6911663975478,1.82,0.886,24.85,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
EBTC,EBTC,294318048.0,7.7073956,0.8843713,3.11,,,,6.81619946638628,4.0,0.588,-23.35,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CPSS,CPSS,190169104.0,5.0,0.6938555,1.8,10.843373,0.83,,3.4692774999999996,,2.091,-5.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
XYF,XYF,182007376.0,1.0470915,0.031387527,3.61,10.216216,0.37,,0.0328656127277205,4.5,0.272,42.18,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
INTR,INTR,2287252480.0,37.214287,0.28043926,0.14,9.648148,0.54,,10.43634710770762,0.5700000000000001,,,BRL,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
