Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
SENEA,SENEA,411163392.0,7.552803,0.6952045,7.67,,5.2507426332135,,0.346,5.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
EPC,EPC,1842531456.0,17.912622,1.1942908,2.06,12.098361,21.3928796584776,1.6400000000000001,0.962,-2.55,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
KOF,KOF,19829735424.0,138.80882,0.15610917,0.68,13.659913,21.6693296788794,2.7199999999999998,0.887,27.3,MXN,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
IMKTA,IMKTA,1423820160.0,7.7040086,0.9520906,9.73,15.948936,7.33491417037916,0.88,0.603,-15.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
LND,LND,496085216.0,9.764706,0.25104603,0.51,,2.45139067541718,13.059999999999999,0.443,-12.72,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
BG,BG,15473807360.0,7.380968,1.4698675,14.87,11.19949,10.84904498174,2.42,0.651,-7.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
TANH,TANH,2864145.0,0.55058396,0.021647915,1.37,,0.0119189947664434,,0.256,-43.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
ALCO,ALCO,216277440.0,4.511924,0.75115126,6.29,60.382977,3.3891373976242396,0.70999996,0.877,-21.07,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Defensive
DTCK,DTCK,26460650.0,4.909091,3.1486883,0.22,,15.4571973953353,,,,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Defensive
HELE,HELE,2358729984.0,14.715556,1.4868425,6.75,10.219135,21.87971407193,,0.768,-31.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
RLX,RLX,2929523456.0,31.083334,0.15193483,0.06,15.541667,4.72264106712322,2.25,0.967,21.15,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
SPTN,SPTN,676211200.0,13.080001,0.8726206,1.5,9.570732,11.413878320620599,4.4299997,0.533,-26.82,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
TAP-A,TAP-A,13635658752.0,15.49199,1.0943005,4.37,,16.952892402994998,2.5999999,0.845,10.5,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
UVV,UVV,1256427776.0,9.610902,0.88613516,5.32,,8.51655818151432,6.22,0.78,-9.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
GV,GV,8653201.0,2.392857,0.4125616,0.07,,0.9872009124911999,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
LINC,LINC,311630848.0,11.658823,1.8631322,0.85,14.573529,21.721928545400598,,1.349,25.7,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Defensive
BRID,BRID,94790240.0,24.864525,0.72486293,0.42,,18.02337244455825,,-0.624,3.04,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Defensive
WILC,WILC,126189704.0,15.689656,0.9984639,0.58,,15.665555119418398,10.7700005,0.797,-28.3,ILS,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
DAR,DAR,6868942336.0,10.774437,1.4891922,3.99,9.837529,16.045207539791402,,1.3,-29.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Defensive
WMK,WMK,1698364928.0,16.357513,1.2357615,3.86,,20.2139848011495,2.11,0.469,-13.12,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
BON,BON,5366399.0,0.77,0.12736113,5.0,6.637931,0.09806807009999999,,-1.078,-51.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
VLGEA,VLGEA,407279904.0,7.8267045,0.9496071,3.52,,7.43229416280195,3.6700000000000004,0.284,3.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
IH,IH,94406384.0,3.8085105,0.09856286,0.47,9.421053,0.37537768722003,,0.382,-0.26,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
AFYA,AFYA,1462577280.0,20.074074,0.40610403,0.81,9.736527,8.15216234991822,,0.973,9.13,BRL,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Defensive
WAFU,WAFU,8480109.0,9.5494995,0.7575962,0.2,,7.2346645331019,,0.841,-1.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
AGRO,AGRO,1180376832.0,8.127737,0.96032774,1.37,10.406542,7.8052913045243795,2.97,1.123,-3.88,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
NOMD,NOMD,3059399936.0,15.396693,1.1728045,1.21,8.956731,18.0573108355185,3.2300000000000004,0.749,-7.55,EUR,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
DOLE,DOLE,1160509568.0,7.9901967,0.92873967,1.53,8.732143,7.420812646393089,2.6400002,0.892,-3.71,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
PRDO,PRDO,1157489152.0,8.094037,1.3745424,2.18,7.6717396,11.1255970436688,2.54,0.948,22.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
PETZ,PETZ,11457831.0,5.5495,0.52279794,0.2,,2.90126716803,,1.422,-25.53,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
FAMI,FAMI,5225961.0,0.34608334,0.031250235,2.4,,0.0108151857045849,,1.239,-82.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
ADM,ADM,31515797504.0,9.768274,1.3352182,6.43,11.019299,13.042777227386798,3.19,0.769,-20.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
NAPA,NAPA,968858624.0,14.728071,0.9924342,0.57,12.166667,14.6166413604282,,0.248,-35.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
KHC,KHC,46382743552.0,16.517317,0.9383454,2.31,12.67608,15.498948427291799,4.2299999999999995,0.672,-8.23,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Defensive
ABEV,ABEV,36289462272.0,13.558824,0.45971283,0.17,12.131579,6.23316535251192,6.59,0.527,-16.19,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Defensive
SANW,SANW,18517162.0,1.425,0.32608697,0.3,-2.1375,0.46467393225,,0.92,-37.04,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
STG,STG,110529912.0,1.2094595,0.39897966,6.66,-19.178574,0.48254974009377,,1.044,119.91,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
GNLN,GNLN,2251728.0,0.0052876184,0.134839,114.04,-0.109437376,0.0007129771774375999,,1.897,-91.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Defensive
CALM,CALM,2932980736.0,10.60461,1.6934707,5.64,26.117905,17.958596319926997,3.1300000000000003,-0.061,5.54,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Defensive
ATLO,ATLO,175527168.0,16.266666,1.0603509,1.2,,17.2483739330994,5.63,0.558,-13.13,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
ING,ING,54210805760.0,7.5374765,1.0046897,2.18,7.750802,7.572825003542049,7.4200004,1.626,24.79,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UMBF,UMBF,4050468352.0,11.573816,1.3013859,7.18,10.792208,15.062000951594403,1.9199998999999999,0.831,-8.56,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
WNEB,WNEB,141303456.0,9.3,0.58611685,0.7,9.3,5.450886705,4.29,0.599,-15.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MBCN,MBCN,178570064.0,10.341121,0.87098545,2.14,12.866279,9.00696592768945,3.63,0.636,-6.95,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
SLF,SLF,30212251648.0,13.578534,1.3909894,3.82,9.713483,18.8875968615396,4.4899996,0.957,-7.25,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FCAP,FCAP,92498416.0,7.2199216,0.87815136,3.82,,6.340183972133376,3.8599998,0.63,-13.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FANH,FANH,199716352.0,3.628866,0.090963125,0.97,6.6415095,0.33009299156625,,-0.032,-14.48,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FRBK,FRBK,880137.0,0.056818184,0.0040571243,0.22,0.025,0.0002305184349882712,,0.164,303295.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
IX,IX,24012288000.0,13.353016,0.032210417,7.79,9.4822235,0.430106213567672,2.91,0.903,1.59,JPY,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
OPOF,OPOF,76412312.0,9.844156,0.7155669,1.54,,7.0441521920364,3.7900000000000005,0.211,-21.55,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MFG,MFG,49935953920.0,11.939394,0.001012633,0.33,3.3675215,0.012090224364402,3.3299996999999997,0.488,23.42,JPY,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
NMR,NMR,17544523776.0,24.604168,0.005427659,0.24,,0.133543033882712,,0.698,20.42,JPY,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
PEBK,PEBK,151949600.0,10.054152,1.273667,2.77,,12.805641615384001,2.74,0.635,-1.36,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
PNC,PNC,61868441600.0,13.050378,1.2050705,11.91,10.86923,15.726625541649,4.0700004,1.154,-10.35,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WSFS,WSFS,2659317760.0,10.059091,1.0814377,4.4,10.414117,10.878280235130699,1.39,1.013,-0.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NBHC,NBHC,1292593920.0,9.19086,1.0651754,3.72,9.740741,9.789877976844,3.18,0.82,-8.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
